Name,Stage,Lead Length,Place Notation,Type,Interior Notation
Durham White Gold Delight Major,8,32,"58.34-1458-12-18-12.34.58.14-14.58,12",T,58.34-1458-12-18-12.34.58.14-14.58.14-14.58.34.12-18-12-1458-34.58.12
Brighouse Delight Major,8,32,"58.34-1458-12-18-1234-58-1234-58,12",T,58.34-1458-12-18-1234-58-1234-58-1234-58-1234-18-12-1458-34.58.12
San Gimignano Delight Major,8,32,"58.34-1458-12-18-14-58-14-58,12",T,58.34-1458-12-18-14-58-14-58-14-58-14-18-12-1458-34.58.12
Valpolicella Delight Major,8,32,"58.34-1458-12-18-34.12.58.14-14.58,12",T,58.34-1458-12-18-34.12.58.14-14.58.14-14.58.12.34-18-12-1458-34.58.12
Rest Dodd Delight Major,8,32,"58.34-18-12-16-14-58-16-78,12",T,58.34-18-12-16-14-58-16-78-16-58-14-16-12-18-34.58.12
Paddington Delight Major,8,32,"58.34-18-12-38-14-58-36-78,12",T,58.34-18-12-38-14-58-36-78-36-58-14-38-12-18-34.58.12
Todmorden Delight Major,8,32,"58.36-14-1256-18-12-18-14-78,12",T,58.36-14-1256-18-12-18-14-78-14-18-12-18-1256-14-36.58.12
Slack Bottom Delight Major,8,32,"58.36-14-1256-18-12-38-12-18,12",T,58.36-14-1256-18-12-38-12-18-12-38-12-18-1256-14-36.58.12
Sparrowhawk Delight Major,8,32,"58.36-14-1256-18-12-58.14-12.58,12",T,58.36-14-1256-18-12-58.14-12.58.12-14.58-12-18-1256-14-36.58.12
Heptonstall Moor Delight Major,8,32,"58.36-14-1256-18-34-58-14-58,12",T,58.36-14-1256-18-34-58-14-58-14-58-34-18-1256-14-36.58.12
MacKillop Delight Major,8,32,"58.36-14-1256-18.34-14.58.14-14.58,12",T,58.36-14-1256-18.34-14.58.14-14.58.14-14.58.14-34.18-1256-14-36.58.12
Northchurch Delight Major,8,32,"-34-18-12-38-14-58.14-14.58,12",T,-34-18-12-38-14-58.14-14.58.14-14.58-14-38-12-18-34-12
Coleshill Delight Major,8,32,"-38-14-12-38.14-34.18.34.12-78,12",T,-38-14-12-38.14-34.18.34.12-78-12.34.18.34-14.38-12-14-38-12
Wolverley Delight Major,8,32,"-38-1456-56-18-12-18.56-56.78,12",T,-38-1456-56-18-12-18.56-56.78.56-56.18-12-18-56-1456-38-12
Whitsun Delight Major,8,32,"-58-16-12-18-14-1238-1256-78,12",T,-58-16-12-18-14-1238-1256-78-1256-1238-14-18-12-16-58-12
Aylesbury Delight Major,8,32,"-38-14-12-38.14-34.18.34-1256.78,12",T,-38-14-12-38.14-34.18.34-1256.78.1256-34.18.34-14.38-12-14-38-12
Clanfield Delight Major,8,32,"-38-14-12-38.14-34.18.34.12.56.78,12",T,-38-14-12-38.14-34.18.34.12.56.78.56.12.34.18.34-14.38-12-14-38-12
Jubilee Green Delight Major,8,32,"-38-1456-56-18-12-18.56.34.56.78,12",T,-38-1456-56-18-12-18.56.34.56.78.56.34.56.18-12-18-56-1456-38-12
Thornhill Delight Major,8,32,"-34-1456-56-18-12-58-14-58,12",T,-34-1456-56-18-12-58-14-58-14-58-12-18-56-1456-34-12
Karen's Delight Major,8,32,"-38-1456-1256-18-14-18.56.12.34.78,12",T,-38-1456-1256-18-14-18.56.12.34.78.34.12.56.18-14-18-1256-1456-38-12
Mam Tor Delight Major,8,32,"34-58.14-58-18-14-58.16-14.78,18",T,34-58.14-58-18-14-58.16-14.78.14-16.58-14-18-58-14.58-34.18
Huchedene Delight Major,8,32,"-38-14-12-38.14-34.18.56-12.78,12",T,-38-14-12-38.14-34.18.56-12.78.12-56.18.34-14.38-12-14-38-12
Pippin Delight Major,8,32,"-56-14.56-56.18-14-1258-1236-18,18",T,-56-14.56-56.18-14-1258-1236-18-1236-1258-14-18.56-56.14-56-18
Martinstown Delight Major,8,32,"-38.56.14-1256-18-12-58.14-16.78,12",T,-38.56.14-1256-18-12-58.14-16.78.16-14.58-12-18-1256-14.56.38-12
Meadow Delight Major,8,32,"-38-18-56-16-12-1238-16-58,18",T,-38-18-56-16-12-1238-16-58-16-1238-12-16-56-18-38-18
Great Orchard Delight Major,8,32,"-38-14-12-18-12-58.12.36-58,12",T,-38-14-12-18-12-58.12.36-58-36.12.58-12-18-12-14-38-12
Fifty Delight Major,8,32,"38-56.14-56-36-34-18-34-58,12",T,38-56.14-56-36-34-18-34-58-34-18-34-36-56-14.56-38.12
Radlett Delight Major,8,32,"-38-14-12-38.14-34.18.36.12-18,12",T,-38-14-12-38.14-34.18.36.12-18-12.36.18.34-14.38-12-14-38-12
Highweek Delight Major,8,32,"-38-14-12-36-34-18.34.12.34.58,12",T,-38-14-12-36-34-18.34.12.34.58.34.12.34.18-34-36-12-14-38-12
Uppingham Delight Major,8,32,"-38-14-1256-36-34-18-14-38,12",T,-38-14-1256-36-34-18-14-38-14-18-34-36-1256-14-38-12
Diamond Jubilee Delight Major,8,32,"-58-14-12-16-1234-18-34-58,12",T,-58-14-12-16-1234-18-34-58-34-18-1234-16-12-14-58-12
Ray Valley Delight Major,8,32,"-38-1456-1256-18-1234-1458-16-78,12",T,-38-1456-1256-18-1234-1458-16-78-16-1458-1234-18-1256-1456-38-12
Wanborough Delight Major,8,32,"38-56.14-56-18-34-1258-14-58,12",T,38-56.14-56-18-34-1258-14-58-14-1258-34-18-56-14.56-38.12
Baston Fen Delight Major,8,32,"-38-1456-1256-38.14-34.18-34-78,12",T,-38-1456-1256-38.14-34.18-34-78-34-18.34-14.38-1256-1456-38-12
Charter Delight Major,8,32,"-38-1456-1256-18-14-1238-1456-78,12",T,-38-1456-1256-18-14-1238-1456-78-1456-1238-14-18-1256-1456-38-12
Bryant's Bottom Delight Major,8,32,"-38-14-12-38.14-34.18-12.36.18,12",T,-38-14-12-38.14-34.18-12.36.18.36.12-18.34-14.38-12-14-38-12
Ryecroft Delight Major,8,32,"-38-1456-56-18-12-18.56-56.18,12",T,-38-1456-56-18-12-18.56-56.18.56-56.18-12-18-56-1456-38-12
Quagmire Delight Major,8,32,"-56-18-12-36.14-14.58-1236-58,12",T,-56-18-12-36.14-14.58-1236-58-1236-58.14-14.36-12-18-56-12
Apple Delight Major,8,32,"-58-16-12-18-14-58.14-12.58,12",T,-58-16-12-18-14-58.14-12.58.12-14.58-14-18-12-16-58-12
Bank Delight Major,8,32,"-36-16-56-18-14-58-16-38,12",T,-36-16-56-18-14-58-16-38-16-58-14-18-56-16-36-12
Cornubia Delight Major,8,32,"-38-14-12-18-12-58-36-58,18",T,-38-14-12-18-12-58-36-58-36-58-12-18-12-14-38-18
Llandoger Trow Delight Major,8,32,"-58-14.58.12-18-14-58-34-58,18",T,-58-14.58.12-18-14-58-34-58-34-58-14-18-12.58.14-58-18
Old Fish Market Delight Major,8,32,"-58-14.58.12-18-14-58-34-58,12",T,-58-14.58.12-18-14-58-34-58-34-58-14-18-12.58.14-58-12
Delves Green Delight Major,8,32,"-38-14-1258-16-34-18-34-58,12",T,-38-14-1258-16-34-18-34-58-34-18-34-16-1258-14-38-12
Mangotsfield Delight Major,8,32,"-38-1456-56-18-12-58-14.36.78,12",T,-38-1456-56-18-12-58-14.36.78.36.14-58-12-18-56-1456-38-12
Avia Delight Major,8,32,"-58-16-12-38-14-18-36.14.38,12",T,-58-16-12-38-14-18-36.14.38.14.36-18-14-38-12-16-58-12
Christmas Time Delight Major,8,32,"-38-14-1258-36-14-18-1234-18,12",T,-38-14-1258-36-14-18-1234-18-1234-18-14-36-1258-14-38-12
Yewtree Delight Major,8,32,"-38-14.58.12-18-12-58-12.36.18,12",T,-38-14.58.12-18-12-58-12.36.18.36.12-58-12-18-12.58.14-38-12
Edison Delight Major,8,32,"-56-18-12-38-14-58-12-58,12",T,-56-18-12-38-14-58-12-58-12-58-14-38-12-18-56-12
Quaranti Delight Major,8,32,"38-58.14-12-18.34.12-18.34-56.18,12",T,38-58.14-12-18.34.12-18.34-56.18.56-34.18-12.34.18-12-14.58-38.12
Pointon Fen Delight Major,8,32,"-38-14-1256-16-34-18.34-34.18,12",T,-38-14-1256-16-34-18.34-34.18.34-34.18-34-16-1256-14-38-12
Clayworth Delight Major,8,32,"-38-14-12-38.14-34.18-3456-78,12",T,-38-14-12-38.14-34.18-3456-78-3456-18.34-14.38-12-14-38-12
Vermeil Delight Major,8,32,"-56-18-56-36-34-58-56-18,12",T,-56-18-56-36-34-58-56-18-56-58-34-36-56-18-56-12
Zagarolo Delight Major,8,32,"58.34-1458-12-18-12-38.14-56.78,12",T,58.34-1458-12-18-12-38.14-56.78.56-14.38-12-18-12-1458-34.58.12
Rupert Bear Delight Major,8,32,"-34-14-12-38-14-18-56-78,18",T,-34-14-12-38-14-18-56-78-56-18-14-38-12-14-34-18
Quorndon Delight Major,8,32,"-38-1456-56-18-12-18.34.56-78,12",T,-38-1456-56-18-12-18.34.56-78-56.34.18-12-18-56-1456-38-12
Bovey Tracey Town Delight Major,8,32,"-36-14-58-1236-12-18-12-78,12",T,-36-14-58-1236-12-18-12-78-12-18-12-1236-58-14-36-12
Rippingale Delight Major,8,32,"-38-1456-12-16-34-18.34-34.18,12",T,-38-1456-12-16-34-18.34-34.18.34-34.18-34-16-12-1456-38-12
Welby Delight Major,8,32,"-34-14-12-18-1234-58-1234-58,12",T,-34-14-12-18-1234-58-1234-58-1234-58-1234-18-12-14-34-12
Neptune Delight Major,8,32,"-34-14-12-18-12.34.58.34.16-18,12",T,-34-14-12-18-12.34.58.34.16-18-16.34.58.34.12-18-12-14-34-12
Old Swervin' Mervyn's Delight Major,8,32,"-38-14-12-18-14-18.34-1234.78,12",T,-38-14-12-18-14-18.34-1234.78.1234-34.18-14-18-12-14-38-12
Elstree Delight Major,8,32,"-38-1456-56-18-34-58.16-12.78,12",T,-38-1456-56-18-34-58.16-12.78.12-16.58-34-18-56-1456-38-12
Hobbs Delight Major,8,32,"-56-18-56-16-34-1258-14-58,12",T,-56-18-56-16-34-1258-14-58-14-1258-34-16-56-18-56-12
Knowle Delight Major,8,32,"-34-14-12-18-14-58.14-56.18,18",T,-34-14-12-18-14-58.14-56.18.56-14.58-14-18-12-14-34-18
Long Sutton Delight Major,8,32,"-38-1456-12-16-34-18.56-56.18,12",T,-38-1456-12-16-34-18.56-56.18.56-56.18-34-16-12-1456-38-12
Bowood Delight Major,8,32,"38-56.14-56-38-12-18-16-58,12",T,38-56.14-56-38-12-18-16-58-16-18-12-38-56-14.56-38.12
Silk Willoughby Delight Major,8,32,"-38-14-12-18-14-1458.36.12-78,12",T,-38-14-12-18-14-1458.36.12-78-12.36.1458-14-18-12-14-38-12
Whaplode Delight Major,8,32,"-38-1456-1256-18-34-3458-1456-38,12",T,-38-1456-1256-18-34-3458-1456-38-1456-3458-34-18-1256-1456-38-12
Everest Delight Major,8,32,"38-56.14-56-18-12-3458-14-58,12",T,38-56.14-56-18-12-3458-14-58-14-3458-12-18-56-14.56-38.12
Isobelle Delight Major,8,32,"-34.58.16-56-18-14-58.14-14.58,12",T,-34.58.16-56-18-14-58.14-14.58.14-14.58-14-18-56-16.58.34-12
Robin Delight Major,8,32,"-36-14-1258-36-12-18.34.12-78,12",T,-36-14-1258-36-12-18.34.12-78-12.34.18-12-36-1258-14-36-12
Quickswood Delight Major,8,32,"-38-14.56.12-18-12-58-16-18,12",T,-38-14.56.12-18-12-58-16-18-16-58-12-18-12.56.14-38-12
Corbridge Delight Major,8,32,"-38-1456-56-38-14-18-14-78,12",T,-38-1456-56-38-14-18-14-78-14-18-14-38-56-1456-38-12
Guy Gibson Delight Major,8,32,"-38-1458-56-16-12-18.3456-1256.78,12",T,-38-1458-56-16-12-18.3456-1256.78.1256-3456.18-12-16-56-1458-38-12
All Clear Delight Major,8,32,"-58-16-58-16-12-18-56-78,12",T,-58-16-58-16-12-18-56-78-56-18-12-16-58-16-58-12
Bensington Delight Major,8,32,"-38-1456-56-18.34-14.38.14-14.78,12",T,-38-1456-56-18.34-14.38.14-14.78.14-14.38.14-34.18-56-1456-38-12
Wembley Delight Major,8,32,"38-38.16-56-18-12-58.16-1256.78,12",T,38-38.16-56-18-12-58.16-1256.78.1256-16.58-12-18-56-16.38-38.12
Prince George Delight Major,8,32,"-38-14-56-16-34-18.36.12-18,12",T,-38-14-56-16-34-18.36.12-18-12.36.18-34-16-56-14-38-12
Bognor Beach Sand Castle Delight Major,8,32,"38-58.14-58-18-14-1258-36.14.78,12",T,38-58.14-58-18-14-1258-36.14.78.14.36-1258-14-18-58-14.58-38.12
Thornbridge Delight Major,8,32,"56-56.18-56-36-34-58.14-14.58,12",T,56-56.18-56-36-34-58.14-14.58.14-14.58-34-36-56-18.56-56.12
Praze-an-Beeble Delight Major,8,32,"-38-14-1258-16-34-18-12.34.58,12",T,-38-14-1258-16-34-18-12.34.58.34.12-18-34-16-1258-14-38-12
Bod an Deamhain Delight Major,8,32,"-38-14-58-1236-1234-18-12-58,12",T,-38-14-58-1236-1234-18-12-58-12-18-1234-1236-58-14-38-12
Hunter & Weeks Delight Major,8,32,"-38-1456-56-18-12-1238-14.56.78,12",T,-38-1456-56-18-12-1238-14.56.78.56.14-1238-12-18-56-1456-38-12
Portishead Delight Major,8,32,"-38-1456-56-18-12-1458-36-78,12",T,-38-1456-56-18-12-1458-36-78-36-1458-12-18-56-1456-38-12
Holt Delight Major,8,32,"-38-14-12-18-12-1458-12-58,12",T,-38-14-12-18-12-1458-12-58-12-1458-12-18-12-14-38-12
Knapps Farm Delight Major,8,32,"-38-14-58-1238-14-18-12-58,12",T,-38-14-58-1238-14-18-12-58-12-18-14-1238-58-14-38-12
Fladbury Delight Major,8,32,"-38-1458-56-16-12-18.3456-3456.18,12",T,-38-1458-56-16-12-18.3456-3456.18.3456-3456.18-12-16-56-1458-38-12
Xavier Delight Major,8,32,"-56-1456-12-18-14-58.14-14.58,18",T,-56-1456-12-18-14-58.14-14.58.14-14.58-14-18-12-1456-56-18
Eyton RA Delight Major,8,32,"-58-16-12-18-14-18.56-14.78,12",T,-58-16-12-18-14-18.56-14.78.14-56.18-14-18-12-16-58-12
Sneck Lifter Delight Major,8,32,"-38-14.58.12-18.34.12-38.14.56-18,18",T,-38-14.58.12-18.34.12-38.14.56-18-56.14.38-12.34.18-12.58.14-38-18
Melksham Delight Major,8,32,"-58-14-12-36-34-18-14-58,12",T,-58-14-12-36-34-18-14-58-14-18-34-36-12-14-58-12
Xorin Green Delight Major,8,32,"-38-14-1258-16-34-18.34.12-58,12",T,-38-14-1258-16-34-18.34.12-58-12.34.18-34-16-1258-14-38-12
Ealing Delight Major,8,32,"-38-1456-56-18.34-14.38.1456-1456.78,12",T,-38-1456-56-18.34-14.38.1456-1456.78.1456-1456.38.14-34.18-56-1456-38-12
Hathersage Delight Major,8,32,"38-56.14.56-58.18.34-34.58.16-56.78,12",T,38-56.14.56-58.18.34-34.58.16-56.78.56-16.58.34-34.18.58-56.14.56-38.12
Hertog Jan Delight Major,8,32,"-38-14-12-18-34-58.14-12.58,12",T,-38-14-12-18-34-58.14-12.58.12-14.58-34-18-12-14-38-12
Faulkbourne Delight Major,8,32,"-38-1456-1256-1238-14-18-1456-78,12",T,-38-1456-1256-1238-14-18-1456-78-1456-18-14-1238-1256-1456-38-12
Bamford Delight Major,8,32,"38-38.18-12-16-12-58-16-58,12",T,38-38.18-12-16-12-58-16-58-16-58-12-16-12-18.38-38.12
Chatteris Delight Major,8,32,"-38-1456-12-36-34-18-14-38,12",T,-38-1456-12-36-34-18-14-38-14-18-34-36-12-1456-38-12
Sedgwick Castle Delight Major,8,32,"-58-14.58-56.18-14-18.36-36.58,18",T,-58-14.58-56.18-14-18.36-36.58.36-36.18-14-18.56-58.14-58-18
Black Five Delight Major,8,32,"-38-14-12-18-12-1458-34-58,12",T,-38-14-12-18-12-1458-34-58-34-1458-12-18-12-14-38-12
Hedgerley Delight Major,8,32,"-38-14-56-16-34-18-12.36.18,12",T,-38-14-56-16-34-18-12.36.18.36.12-18-34-16-56-14-38-12
Ropsley Delight Major,8,32,"-38-1456-56-18.34.12.34.18-56-78,12",T,-38-1456-56-18.34.12.34.18-56-78-56-18.34.12.34.18-56-1456-38-12
Ashton Delight Major,8,32,"-56-18-56-36-34-1458-14-58,12",T,-56-18-56-36-34-1458-14-58-14-1458-34-36-56-18-56-12
Iden Castle Delight Major,8,32,"-58-14-56-38-14-18-1236-18,12",T,-58-14-56-38-14-18-1236-18-1236-18-14-38-56-14-58-12
Clarence Delight Major,8,32,"-38-14-12-18-12-38-12-38,18",T,-38-14-12-18-12-38-12-38-12-38-12-18-12-14-38-18
High Stones Delight Major,8,32,"38-34.14-12-18-12-18-56-78,12",T,38-34.14-12-18-12-18-56-78-56-18-12-18-12-14.34-38.12
Great Kingshill Delight Major,8,32,"38-38.16-56-16-12-18.34-12.58,12",T,38-38.16-56-16-12-18.34-12.58.12-34.18-12-16-56-16.38-38.12
Highbury Vaults Delight Major,8,32,"38-58.14-56-16-14-18.56-16.58,12",T,38-58.14-56-16-14-18.56-16.58.16-56.18-14-16-56-14.58-38.12
Jarrow Delight Major,8,32,"-38-14-12-18-14-58-56-38,12",T,-38-14-12-18-14-58-56-38-56-58-14-18-12-14-38-12
Quaternion Delight Major,8,32,"-38-1456-56-18-12-38-14-38,12",T,-38-1456-56-18-12-38-14-38-14-38-12-18-56-1456-38-12
Ljubljana Delight Major,8,32,"-58-14.58-58.36-12-18.34.56-58,12",T,-58-14.58-58.36-12-18.34.56-58-56.34.18-12-36.58-58.14-58-12
Enfield Delight Major,8,32,"38-38.16-56-18.34-14.58.14-34.58,12",T,38-38.16-56-18.34-14.58.14-34.58.34-14.58.14-34.18-56-16.38-38.12
Unstone Green Delight Major,8,32,"-38-14-1258-16-12-18-3456-58,12",T,-38-14-1258-16-12-18-3456-58-3456-18-12-16-1258-14-38-12
North Dean Delight Major,8,32,"-38-1456-1256-38.14-34.18.56-34.78,12",T,-38-1456-1256-38.14-34.18.56-34.78.34-56.18.34-14.38-1256-1456-38-12
Banjo Paterson Delight Major,8,32,"-56-14-56-18-14-58-1234-58,18",T,-56-14-56-18-14-58-1234-58-1234-58-14-18-56-14-56-18
Fernham Delight Major,8,32,"-56-18-12-1236-34-58-14-18,12",T,-56-18-12-1236-34-58-14-18-14-58-34-1236-12-18-56-12
Magna Carta Delight Major,8,32,"-36-14-56-18-34-58-14-58,12",T,-36-14-56-18-34-58-14-58-14-58-34-18-56-14-36-12
Shrove Delight Major,8,32,"-58-14.58-58.36.14-14.18-14-58,18",T,-58-14.58-58.36.14-14.18-14-58-14-18.14-14.36.58-58.14-58-18
Stairway to Heaven Delight Major,8,32,"-34-14-12-18.34-34.18.56-56.18,18",T,-34-14-12-18.34-34.18.56-56.18.56-56.18.34-34.18-12-14-34-18
Highweek Dragon Delight Major,8,32,"-38-14-12-18-12-1458-1234-58,12",T,-38-14-12-18-12-1458-1234-58-1234-1458-12-18-12-14-38-12
Castor Delight Major,8,32,"-38-14-12-18.34-34.18-56-58,12",T,-38-14-12-18.34-34.18-56-58-56-18.34-34.18-12-14-38-12
Nobby Delight Major,8,32,"-38-14.56-56.18-12-18-56-78,12",T,-38-14.56-56.18-12-18-56-78-56-18-12-18.56-56.14-38-12
Kopke Delight Major,8,32,"-38-1456-12-18-12-58-16-78,12",T,-38-1456-12-18-12-58-16-78-16-58-12-18-12-1456-38-12
Poolsbrook Delight Major,8,32,"-38-1456-12-18-12-58.16-16.78,12",T,-38-1456-12-18-12-58.16-16.78.16-16.58-12-18-12-1456-38-12
Hanami Delight Major,8,32,"-38-18-1256-16-34-58-16-78,12",T,-38-18-1256-16-34-58-16-78-16-58-34-16-1256-18-38-12
Mells Delight Major,8,32,"-38-1456-56-18-12-1458-1236-78,12",T,-38-1456-56-18-12-1458-1236-78-1236-1458-12-18-56-1456-38-12
Joy Delight Major,8,32,"-58-16-58-16-12-18-34.56.78,12",T,-58-16-58-16-12-18-34.56.78.56.34-18-12-16-58-16-58-12
Shoreham Castle Delight Major,8,32,"58-34.16-56-18-14-58.14.36-58,12",T,58-34.16-56-18-14-58.14.36-58-36.14.58-14-18-56-16.34-58.12
Queue Green Delight Major,8,32,"-38-1456-1256-18-14-18.56.12.56.78,12",T,-38-1456-1256-18-14-18.56.12.56.78.56.12.56.18-14-18-1256-1456-38-12
Larden Green Delight Major,8,32,"-38-14-12-38-14-18.34.56.34.58,12",T,-38-14-12-38-14-18.34.56.34.58.34.56.34.18-14-38-12-14-38-12
Cos Hill Delight Major,8,32,"38-58.14-58-36-34-18-34-58,12",T,38-58.14-58-36-34-18-34-58-34-18-34-36-58-14.58-38.12
Jonathan Delight Major,8,32,"34-34.18-12-38.14-14.58-14-58,12",T,34-34.18-12-38.14-14.58-14-58-14-58.14-14.38-12-18.34-34.12
Basingstoke Delight Major,8,32,"34-34.18-12-38.14-12.58.34-56.18,12",T,34-34.18-12-38.14-12.58.34-56.18.56-34.58.12-14.38-12-18.34-34.12
Spinal Tap Delight Major,8,32,"34-34.18-12-36-34-38.16-56.78,12",T,34-34.18-12-36-34-38.16-56.78.56-16.38-34-36-12-18.34-34.12
Athens Delight Major,8,32,"-58-14.58-58.36-12-18.34.56.34.58,12",T,-58-14.58-58.36-12-18.34.56.34.58.34.56.34.18-12-36.58-58.14-58-12
Abbots Leigh Delight Major,8,32,"36-34.18-56-36-34-18-12.36.58,12",T,36-34.18-56-36-34-18-12.36.58.36.12-18-34-36-56-18.34-36.12
Kintbury Delight Major,8,32,"-38-1456-56-18-34-58.16-34.78,12",T,-38-1456-56-18-34-58.16-34.78.34-16.58-34-18-56-1456-38-12
Witney Delight Major,8,32,"-38-1456-56-18-34-1458-1236-58,12",T,-38-1456-56-18-34-1458-1236-58-1236-1458-34-18-56-1456-38-12
Chew Stoke Delight Major,8,32,"-38-14-56-36-34-18-1256-78,12",T,-38-14-56-36-34-18-1256-78-1256-18-34-36-56-14-38-12
Gimperial Delight Major,8,32,"-38-14-56-18-14-58-12-38,18",T,-38-14-56-18-14-58-12-38-12-58-14-18-56-14-38-18
City of Culture Delight Major,8,32,"-38-14-12-18-34-1458-34-58,12",T,-38-14-12-18-34-1458-34-58-34-1458-34-18-12-14-38-12
Pristina Delight Major,8,32,"-36-14-58-1236-12-18.56-56.78,12",T,-36-14-58-1236-12-18.56-56.78.56-56.18-12-1236-58-14-36-12
Skopje Delight Major,8,32,"-36-14-58-1236-12-18-56-78,12",T,-36-14-58-1236-12-18-56-78-56-18-12-1236-58-14-36-12
Three Counties Delight Major,8,32,"-36-14-56-18-12-58-14-58,12",T,-36-14-56-18-12-58-14-58-14-58-12-18-56-14-36-12
Coombe Dingle Delight Major,8,32,"56-58.16-12-18-34-58-34-18,12",T,56-58.16-12-18-34-58-34-18-34-58-34-18-12-16.58-56.12
Coromandel Delight Major,8,32,"56-56.18.56-56.38-14-18-12-78,12",T,56-56.18.56-56.38-14-18-12-78-12-18-14-38.56-56.18.56-56.12
Remiremont Delight Major,8,32,"56-56.18.56-56.38-14-18-12-18,12",T,56-56.18.56-56.38-14-18-12-18-12-18-14-38.56-56.18.56-56.12
Littlewood Lane Delight Major,8,32,"56-56.18.56-56.18-34-58-34-58,12",T,56-56.18.56-56.18-34-58-34-58-34-58-34-18.56-56.18.56-56.12
Xenia Delight Major,8,32,"56-56.18.56-56.18-14-58-36-78,12",T,56-56.18.56-56.18-14-58-36-78-36-58-14-18.56-56.18.56-56.12
Oliver Delight Major,8,32,"56-56.18-12-38.14-14.58-14-58,12",T,56-56.18-12-38.14-14.58-14-58-14-58.14-14.38-12-18.56-56.12
Long Lawford Delight Major,8,32,"34-34.18-56-18-14-58-56-58,12",T,34-34.18-56-18-14-58-56-58-56-58-14-18-56-18.34-34.12
Sofia Delight Major,8,32,"-58-14.58-58.36-12-18-3456-58,12",T,-58-14.58-58.36-12-18-3456-58-3456-18-12-36.58-58.14-58-12
Quainton Delight Major,8,32,"-38-16-56-18-12-18-14-78,12",T,-38-16-56-18-12-18-14-78-14-18-12-18-56-16-38-12
Dunsby Fen Delight Major,8,32,"-38-14.58.12-18-12-58.16-34.78,12",T,-38-14.58.12-18-12-58.16-34.78.34-16.58-12-18-12.58.14-38-12
Underbarrow Delight Major,8,32,"-38-14.56.12.56.18-14-18-12-18,12",T,-38-14.56.12.56.18-14-18-12-18-12-18-14-18.56.12.56.14-38-12
Barton Delight Major,8,32,"-38-14-1258-16.34.12-18-16-78,12",T,-38-14-1258-16.34.12-18-16-78-16-18-12.34.16-1258-14-38-12
Ethelfleda's Delight Major,8,32,"-38-14-12-18-14-18.3456-3456.78,12",T,-38-14-12-18-14-18.3456-3456.78.3456-3456.18-14-18-12-14-38-12
Sumorsaete Ealle Delight Major,8,32,"-38-14-12-18-14-18-12.56.78,12",T,-38-14-12-18-14-18-12.56.78.56.12-18-14-18-12-14-38-12
Gurney Delight Major,8,32,"-34.58.16-56-36-12-18-14.36.58,18",T,-34.58.16-56-36-12-18-14.36.58.36.14-18-12-36-56-16.58.34-18
Barrow Delight Major,8,32,"-34.58.16-56-36-12-18-14.36.58,12",T,-34.58.16-56-36-12-18-14.36.58.36.14-18-12-36-56-16.58.34-12
Belgrade Delight Major,8,32,"-34-18-12-36.14-14.58.14-14.38,12",T,-34-18-12-36.14-14.58.14-14.38.14-14.58.14-14.36-12-18-34-12
Podgorica Delight Major,8,32,"-34-18-12-36.14-14.38-34-38,12",T,-34-18-12-36.14-14.38-34-38-34-38.14-14.36-12-18-34-12
Kishinev Delight Major,8,32,"-34-18-12-16-14-58-56.14.58,12",T,-34-18-12-16-14-58-56.14.58.14.56-58-14-16-12-18-34-12
Carl Wark Delight Major,8,32,"-34-1458-12.58.16-1234-18-1234-58,12",T,-34-1458-12.58.16-1234-18-1234-58-1234-18-1234-16.58.12-1458-34-12
Cheddar Valley Delight Major,8,32,"-34-14-12-18.34.12-58.16-56.78,18",T,-34-14-12-18.34.12-58.16-56.78.56-16.58-12.34.18-12-14-34-18
Peano Delight Major,8,32,"-34-14-12-18.34-34.58-56-18,18",T,-34-14-12-18.34-34.58-56-18-56-58.34-34.18-12-14-34-18
Woolavington Delight Major,8,32,"-56-14.56-58.1236-14-18-34-58,18",T,-56-14.56-58.1236-14-18-34-58-34-18-14-1236.58-56.14-56-18
Kingsteignton Delight Major,8,32,"-38-14-12-18-14-18-34.12.78,12",T,-38-14-12-18-14-18-34.12.78.12.34-18-14-18-12-14-38-12
Tirana Delight Major,8,32,"-58-14.58-58.36-12-18-56.34.58,12",T,-58-14.58-58.36-12-18-56.34.58.34.56-18-12-36.58-58.14-58-12
Frampton Delight Major,8,32,"-38-1456-1256-1238-14-18-14-78,12",T,-38-1456-1256-1238-14-18-14-78-14-18-14-1238-1256-1456-38-12
Farm Green Delight Major,8,32,"-38-1456-1256-18-14-18.34.56-78,12",T,-38-1456-1256-18-14-18.34.56-78-56.34.18-14-18-1256-1456-38-12
Samuel Delight Major,8,32,"-56-14-56-18-34-58.14-14.58,18",T,-56-14-56-18-34-58.14-14.58.14-14.58-34-18-56-14-56-18
Louisiana Delight Major,8,32,"-38-16-56-18-12-58-14-58,12",T,-38-16-56-18-12-58-14-58-14-58-12-18-56-16-38-12
Kernow Delight Major,8,32,"-56-14-56-18-14-1458-14-58,12",T,-56-14-56-18-14-1458-14-58-14-1458-14-18-56-14-56-12
Wheatley Delight Major,8,32,"-38-16-56-18-12-38.14-14.78,12",T,-38-16-56-18-12-38.14-14.78.14-14.38-12-18-56-16-38-12
Cotswold Way Delight Major,8,32,"-58-16-56-1236-34-18-14-18,12",T,-58-16-56-1236-34-18-14-18-14-18-34-1236-56-16-58-12
Chew Magna Delight Major,8,32,"-56-18.56.12.56.38-14-58-16-78,12",T,-56-18.56.12.56.38-14-58-16-78-16-58-14-38.56.12.56.18-56-12
